"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.00961519112517314,-0.0518871908506083,-0.0724010666001006,-0.0482611928410867,0.00463662064668405,0.0992158859090894
-0.00960361777469628,0.00211549208598977,-0.00653195588872583,-0.0451488890374987,-0.0471449284308355,0.0682612186891362
-0.00952401165125168,0.00544294033066535,-0.0910112171918279,0.00631323247315305,0.0620920014378739,-0.0179639099837179
-0.00941985464445233,0.0152925175287018,-0.0911800619846678,-0.00437831461622656,-0.0571628887429689,-0.0737314819498014
-0.00943005798264005,0.029886468792871,-0.0205130643619692,0.0179966623642524,-0.0247727551753661,-0.0631274857056055
-0.00956582100620234,-0.0291731829762858,-7.7766826884317e-05,-0.0233708690072881,-0.0653870508804199,0.0128299494579697
-0.00951684814638635,-0.0016789123600873,0.0445735205830016,0.0109950192605513,0.010675174654407,0.0487626067293862
-0.00950525142780352,-0.0312449881319044,0.0414540844841139,-0.00946622199628727,-0.0339268719786996,0.0292170182419649
-0.0095658773446843,0.00828029085569573,0.0930865365284797,0.0923703694256564,-0.0454872488888913,-0.00411959797688849
-0.00944339075955089,-0.0421476174343123,-0.00467957899104963,-0.0452332718885757,-6.82203360417629e-05,-0.0453683571043344
-0.00933938974377859,-0.0550576786215134,0.0139794639082756,0.08374142853543,0.00880595409050131,-0.0684859205080262
-0.00919962242729391,-0.066798083431679,-0.040646253153609,-0.0474893613725516,0.0290682399453446,-0.088190054247963
-0.00927589251437829,-0.0433044742980333,0.0325252115492362,-0.0562626040559304,0.0888197199868761,0.0705416165541929
-0.00920277128451393,-0.0141167315993709,-0.0158569091927674,-0.0516602107914393,0.060048743685952,-0.00184294180799444
-0.00912221091750895,-0.0920479472734949,-0.0388082800107335,-0.0801189353172497,-0.0747793022184524,-0.0368507876424725
-0.00912132552364244,-0.00438833424334226,0.0653577971881811,0.034130639741915,0.061845214839942,-0.00218528064090804
-0.00918479642701087,0.01294425082506,-0.0533931110878976,-0.0712450708570585,-0.0596330904467008,0.0880518922335052
-0.00918555191971365,-0.0766914642576346,0.0733751701706201,0.0214281063117932,-0.0641056013828048,0.0136112158948112
-0.00914284577012359,-0.0212070006493181,0.0370887130505465,0.0896528517580096,0.102303853498187,0.0159666070089227
-0.009170081886651,-0.0630784500377949,0.0572003123023484,0.0281862207697625,0.037813986484945,-0.0492276151056969
-0.00923598733454783,-0.0460385929601466,-0.0105820047373581,-0.0551486296398481,-0.0167698098155154,0.0356283458128068
-0.00935855300609159,0.0281895236684489,-0.0260249298260184,0.00206209539043646,-0.0956843429052321,0.0555513824997787
-0.00937493053642659,0.0770707948195355,0.0868535777578441,0.0264159746897747,-0.000396213796964187,-0.0331593599616366
-0.00930988428013208,-0.0109491352972393,0.0146378097215896,0.00395183670419368,-0.00680955834585816,-0.0724801334416341
-0.00937397085975082,-0.0352837293679481,0.0678655954510862,0.0609077693301301,0.122420151474684,0.0222061329285347
-0.00938095704188024,-0.0780572607878976,0.0343538583503195,-0.0106358843054968,0.0425435993702684,0.0264266876821638
-0.00938014582560731,-0.0389019548878112,0.0181272275376414,0.0314508278002388,0.00295858248669307,-0.00251284497892874
-0.00937579857684919,0.0507529307385927,0.0635695731385476,-0.0122078204662537,0.0854763287038786,-0.028638664524799
-0.00932754935655011,-0.00420177569062451,-0.00158922447363537,-0.0621741077249313,0.00945814960194712,-0.0345623654153318
-0.00951618751817184,0.0363982007277094,-0.0452195276071651,0.0546514803409561,-0.0308453161392189,0.0701491629951941
-0.00943106113659594,-0.0857633394083001,-0.0287663872627714,-0.100781842959258,-0.0293383380400171,0.0682954187835198
-0.00952994728841445,-0.00370904943241841,-0.0310012466703276,-0.0576168757405611,0.0488620343527547,0.0911285523871079
-0.00940890981369981,-0.0107608737447352,-0.00166546405541763,-0.0284570885456994,-0.0526374294768807,0.00427652076356133
-0.0093445368196664,-0.0145099835212703,-0.0167671619830722,-0.0308216013338775,0.117445664571232,0.00829583958182027
-0.00927675798747649,0.0204077002858243,0.0867572780806244,0.0134039753500521,0.0698282714868658,0.0289615728888733
-0.00921348732724991,-0.0207993931281636,0.0234816760011493,0.0703703341116673,0.0386885936020066,0.0210990777488183
-0.00908401917992504,-0.0677484076508519,0.0157011360593689,0.0310636598357789,0.0667540426128961,-0.114071184484742
-0.00919016942173713,-0.0114502308564067,0.0711245227815728,0.0946264835670655,0.0612310887534942,-0.0662975426066186
-0.00930679245138355,0.00973495732702206,0.0209643307855021,0.0749786360682289,-0.023777644273049,0.107567581703938
-0.00930192350074876,-0.00224292499372238,-0.00455008517870826,-0.129573075845584,-0.0967901659426052,0.0479261835606778
-0.00935028885579534,0.0406936184131228,-0.0432702468397145,0.0726574344231135,-0.021626797065587,0.0105067626787429
-0.00935760984362417,-0.0271987514504239,-0.003508870884984,0.0934896625125182,-0.109138935579001,0.00130148390025387
-0.00942152599620415,0.0584189932174948,-0.0500434386427881,-0.0757760544603664,-0.0261662002763088,-0.0725317135237063
-0.00945821678300209,-0.0411212905376775,-0.033769224694811,0.000570816935145158,0.0179057114903588,0.0365768438111977
-0.00953558120377342,0.0355815700286055,-0.116382771492928,-0.120949597374251,-0.0312105382810051,0.0350670048615666
-0.00954234177201776,-0.0509081297777369,0.00952857791147757,0.0623247581215986,0.0354965687221612,0.0447401588455411
-0.00947472805238183,-0.0882149847059084,-0.117945698148692,-0.0459655181103375,0.000894908703685075,0.0171697233198197
-0.00954859257514754,0.0345283282837139,-0.0171078792007201,-0.00907087874234901,0.00953319559725753,0.0313685936725213
-0.00953726674112236,0.0288322120631235,0.0307374152398503,-0.000752081385921111,-0.042244977754109,0.0107727154910219
-0.00963820176154799,0.0637089458191359,0.0523625742236394,0.0076076133318692,-0.069177689961655,0.0831286568744142
-0.00948336995270352,0.0487895483890246,-0.0291482581119995,0.0312893983227332,0.0031832263858927,-0.0653966044543147
-0.00956999304714466,0.0416105970039569,-0.0500990713711197,-0.0165924184825265,-0.0328966159716299,0.0634484035726878
-0.00949245560306773,-0.0401276544772683,0.128756585560799,-0.0727244283856135,0.0728221829624163,-0.0378567501718732
-0.00947007495819533,-0.00309148254020193,0.0664238821517071,0.0356927541594581,-0.0210436963138167,-0.08666978278284
-0.00944881205920946,-0.114782720453386,0.0232111237493553,-0.0177886512642531,-0.0630684711358374,0.0224832504598758
-0.00945620923118799,-0.00468439150844134,-0.0127398109460779,-0.0425849486161438,0.0830835751485387,0.0429772933355142
-0.00949574642346208,0.0517353183969905,-0.0760856917087043,0.0062457588459097,-0.00633189189032296,-0.0550249522847653
-0.00949602184147562,0.010590645447905,0.0375624764952282,-0.0356662328568304,-0.00953171118108072,-0.00615994686031211
-0.00954778254557431,-0.0105413544306599,0.0944300302865172,0.0226256131035467,-0.0480101920855662,0.0562305136704432
-0.00944302357161915,-0.00968337481366186,0.0393330118482012,0.00600434082376528,-0.0220225777618063,-0.0423977918972323
-0.00938102827885373,0.0306631026318139,-0.067892232956116,-0.0184635646316307,-0.00100343733596618,-0.194180997859703
-0.00950709560342675,-0.0136618833403997,-0.0981993818284347,0.0407715949631951,0.0454256979463392,0.0396760590955115
-0.00958418354639463,0.0282165260152349,0.0883812238095157,0.0177851411776749,0.00891955362621298,0.0101457481185302
-0.00963413198757311,0.102673941914853,0.0366972132429166,-0.0144673996311866,-0.00256197519074104,-0.0309822269877665
-0.00959365694018546,0.00254400088514203,0.0145478124899402,0.00747003487777165,-0.0576694787651183,0.0985012370623128
-0.00956531343488353,0.00881276655919841,0.00832037504026623,-0.0299380915282818,0.0299052208485338,0.0156601667444981
-0.00956954734375736,0.05405196894791,0.0581623182654704,-0.0161201016710282,-0.0422547832695361,-0.0157729291037512
-0.00951061525178237,0.0425373557333923,-0.111887989222376,-0.0240194727895466,-0.0249472610514133,-0.0473748167590273
-0.00944965900916325,-0.138145205964003,-0.00617966417567968,0.0700732468435012,-0.0498439156425249,0.0416132449893778
-0.0095012688224446,-0.0375870361188662,-0.000613622863564688,-0.00338131370253498,0.0149992028524898,0.0201890687869885
-0.00946965785105312,0.0055291546403649,0.0522416568710006,-0.0752780735982434,0.00928420588418684,0.0265062772926266
-0.00942110953749375,0.054181140430771,-0.0132674057050567,-0.101291217585968,0.0422279902998693,-0.00160331127074723
-0.00941458123582354,-0.00433568988980487,0.0113221204618887,0.00274236514214427,0.0268302003327049,0.0224359251659896
-0.00944202790356374,0.0305738008014902,-0.0230415432351638,0.0803407880711633,0.106419073198398,0.0635355466923769
-0.00934081218208083,0.0510255221300519,-0.0232620539830375,0.00484740103336063,0.0332576321504392,0.0782752639405776
-0.00925424815120467,-0.0146444452314432,-0.0652302431436579,-0.0594912695601838,0.0544786700762214,0.0184302472541447
-0.00927140550993098,0.117450315313052,-0.0094288023327527,-0.0220522201141475,-0.0832223854495975,-0.0243564763509806
-0.00929155937578265,0.0979825491785554,0.0596550351625233,0.00784182466739265,-0.041329852660895,-0.0665012413909434
-0.00935828416141871,0.0472740845445453,0.0626738647836413,0.0960246851866043,0.0269071021917304,-0.0300951586172414
-0.00931961496509173,0.00607690332378707,-0.00695660088841603,-0.0211954791292483,-0.0684569377613559,0.043591154431316
-0.00934196428945942,0.0149486341791764,0.0588243067132607,0.0357375768817773,-0.00993507722357698,0.0813354351411103
-0.00931443370450661,-0.0813429442423967,0.0137225555305921,0.0161547443755622,0.044004868778366,0.0883889108923082
-0.00928991839577698,0.0361375984886291,0.0295846448164183,0.0228340683662015,-0.0151334377551784,0.0692228569887682
-0.009298648314054,0.0720028850958584,0.0671047172963337,0.0680618289665737,-0.0072760225532875,-0.0409451963728374
-0.00931128935169939,0.0448329270433239,-0.00738132879605592,-0.0105247879762639,0.0819395180198191,-0.0624036600943799
-0.00931465634656767,-0.00155198332728116,-0.0765100637608559,-0.0702224907131336,-0.0262889907371956,-0.0167697956558033
-0.00939602223312311,-0.0122690923406727,0.0591284090603236,-0.0651778004381598,-0.00601993649925134,0.0292258954519176
-0.00935493545200315,0.0326092593980848,0.0242212242508577,-0.0434435221072124,0.0181057822581938,-0.0364655387501768
-0.00926417371732217,0.0378171977800261,-0.0221616869398299,0.00542941870584634,0.0610688378314108,-0.0367553750629556
-0.00924935091979336,0.0178021672263424,-0.00194785931926825,-0.0671131480751718,-0.0131480353355747,0.0161861208889467
-0.00915468375666476,-0.0302357969036999,-0.0128075443279328,-0.0410721545313533,0.0137773824219271,-0.00150224436295556
-0.00918680785861828,0.0245710604786485,-0.0152379590546542,0.00797876017038143,0.0156990890205604,-0.0119713010862166
-0.00905390141482426,-0.0580815376150057,-0.0398190540734931,-0.0664725139250165,0.0931674698270357,-0.0632633365800431
-0.00920833881958732,-0.054653892265217,0.0497481802955744,-0.014486335335584,0.0231186285709211,0.0386139135844105
-0.00926968002192223,0.00202087507839148,-0.0901328497170428,0.0242920130264329,0.00325730748287733,-0.0398330254268388
-0.00912888043154073,-0.0419571741724015,-0.0686373572889845,0.0363189776862237,0.0291453087215941,-0.0147418350127858
-0.00910509905809524,-0.0397323981756822,-0.0779820591992079,0.0549874078363622,0.0242475022854185,0.0180951652516906
-0.0091005275802078,-0.079989000939593,0.0257824499265537,-0.0331856931510037,0.000739038210292531,0.00718480601440172
-0.00904405590412958,-0.0546394885561834,0.0445430220886714,-0.0151733417259164,-0.0151228679352675,-0.0520452498254632
-0.00907772290470807,-0.0265396874480558,0.0312683003670498,-0.0243141934282895,0.0238324414451808,0.047545208123404
-0.00901036605851906,-0.00498653468785043,0.0861102510191633,0.0762812488965163,0.052189355000885,0.0779250561224319
-0.00894857674206255,0.0101995163940781,0.0038028585771132,-0.00546060546883596,-0.0740491063053054,-0.0243027764265629
-0.00887764638791778,-0.0276220599769828,-0.100424444574241,0.0177280579564736,-0.0180827702059355,0.0251985931706404
-0.00895291778465991,-0.00606773358247285,-0.0474990786472797,0.0263924453172015,0.00127869686540798,0.011606311851378
-0.00879207260771492,-0.0546239550160676,-0.00258663796111327,0.0601535432724529,-0.0251136093733289,-0.0148040576194863
-0.00881299921259207,0.0313534998492907,0.0201548994470718,0.0056758269607996,0.0478050516854942,0.0106055664860652
-0.00873194857891165,0.00298392482698108,-0.0234744201277403,-0.0115708880933034,0.029882892821928,0.01574612668607
-0.00875730135213791,0.0270952335268199,-0.0844936504282435,0.00274365783557491,0.119974490219227,0.00172179033908263
-0.00881954092287185,-0.0669129617972142,0.103720063305512,0.0331565394296239,0.0357227566370382,-0.0199593802314812
-0.00877552152610402,-0.0493658280848317,0.0171568579052337,-0.00924651925823279,-0.0172961876036725,-0.025679859717069
-0.00879245527887469,-0.0154611413603034,-0.0303279290547308,0.0405240248331765,-0.0764771103745838,0.0213035649745459
-0.00885756643239292,0.0114224476564825,-0.00380960138336611,-0.0202831293275795,-0.0403210298212105,0.0387194871697231
-0.00879521517384783,-0.00386244149131762,-0.00254158189985516,-0.0471628896310286,0.00454410100944349,0.0537357984065076
-0.00875523131569077,-0.0646916129344966,-0.0932950086713058,-0.0264020601538012,0.00415418875432264,0.0358167309534121
-0.00864331344169552,-0.112842414769116,-0.0383649137270037,0.0250297102098927,0.109676858126225,0.0367760133914349
-0.00877104504674222,-0.0015456670592997,0.0126655954135673,0.018043019255323,-0.0227630111307867,0.00564389586229928
-0.00880828099960935,-0.0796256070851971,-0.01311800069175,-0.00322317970146105,0.0798284445925952,0.0761478562081143
-0.00888430651939058,0.00286250043139879,0.0195337792292549,-0.0556216797359896,-0.0753962359450129,0.0513784279010256
-0.00887774943126565,0.0522523559133399,0.0297732767534447,0.0248592796519404,-0.00753044403769582,-0.0571365346817742
-0.00890090360336209,0.05386621228611,-0.00399257172615888,-0.0529804847024012,0.00438761196755581,0.0478072534501
-0.00876772869543827,-0.0575344578761317,0.128678709015951,0.0316457816221264,0.00848232682985989,0.0322183372981005
-0.00884697344448172,0.0388001934569505,0.0297156373960727,-0.0357975356092331,-0.00174984988966706,-0.00589839450738501
-0.00873104598822773,0.0157298782437019,-0.0302834269246183,0.0218151552389103,0.0326340870509274,-0.0821591151515106
-0.00877345048586466,-0.08237780623495,-0.081128751042306,-0.0354588868068274,0.0586380632439658,-0.0199796370163091
-0.00882490412101998,-0.0525491378239032,0.0401491267935738,-0.0416468773942818,-0.00664527392347511,0.10681196670716
-0.00865127930578016,-0.00473854171158506,0.132881324645343,0.0403649756656164,-0.0389361200352725,-0.03989404663721
-0.00864766551447803,0.000745675838851902,0.0202865491174955,-0.00933764103788001,-0.0721265274455784,0.0278310210765527
-0.0085971257057651,-0.0252747563198667,-0.00775241596624379,0.0901145254701675,0.0252642944783815,0.0542704660116896
-0.00869302231494845,0.0335273228649178,0.0861024135975587,-0.0146732768902404,0.0138097860468224,0.0426889932547749
-0.00848416655553785,-0.0118897419693213,0.0795051421193491,0.0296652601928371,-0.0713804372890715,-0.146966865023653
-0.00865276318929967,-0.0187433444497031,0.0303841102445678,-0.0598093121596804,0.0690824285816529,0.018366253067421
-0.00850448757042351,-0.0695407431143119,0.032614602680928,-0.0166262512364081,-0.00421746881387348,-0.027786547418413
-0.0084896853902069,-0.0602191755927281,0.0261352677074629,0.0378831035608749,0.0347985093013226,0.0344428444864923
-0.00840083649899243,-0.0253903665539562,-0.0448455682838606,-0.0102362153603078,0.0676244801889258,0.0597160759064025
-0.00832661666500569,-0.0335199593105346,0.0918920766620976,-0.051680908229666,0.0341855136001713,-0.0556725780391241
-0.00837306499970068,-0.0780498686099088,0.0459301611809058,0.0116734042965413,0.0315232116185725,0.0369476886003433
