"Season","MonthApril","MonthMay","MonthJune","MonthJuly","MonthAugust","MonthSeptember","MonthOctober","MonthNovember","MonthDecember","NatureET","NatureNR","NatureSS","NatureTS"
0.00183201028157053,-0.0208700512942548,0.00931458996998705,0.0367213510285175,-0.0139554337592044,0.0773566750924831,0.0712398582659281,-0.0593917593921031,-0.0451365608692036,-0.0407511305643401,0.0175592790002973,0.0152547393286991,0.0681967600607647,0.0401439555749905
0.000416863475596915,-0.00220237285587772,-0.0157307058928507,-0.0655261302619059,-0.0284564043874185,0.0356759731892818,0.168078902848778,-0.0159116939112858,-0.0394759395824551,-0.0646901709407382,-0.0845732626334704,-0.0201249261997295,0.0292741642013475,0.0704894462010925
0.000421411603200414,0.0494960813109125,-0.108041882098862,0.0111177413599365,-0.0130732937103988,-0.0591664324516593,0.028705150401736,0.0306715419747575,-0.0308466293076085,0.0223815942456116,-0.0308974629887602,-0.0274131727987757,-0.0368397954307809,0.00952391794831823
0.000475246283816516,0.036465044072975,-0.0236313033820863,0.0236608245189921,0.0582540794403286,-0.0131522179372587,-0.0012466193755435,0.0116822252098554,0.00023169588519902,0.0652377569055169,0.00639119895974374,0.032342911506489,0.0338066126941966,0.0326706904341532
0.000420712761876369,-0.00719063159424582,-0.102229385427021,0.00177527809226815,0.0138677661990047,0.032686033763334,-0.0855840557224775,0.056427336988876,0.0143002744873595,-0.0181695818358626,0.0998180010704834,0.0535839435113931,-0.11452616556914,-0.0239734637218352
2.53301583821854e-05,-0.0227892830769211,-0.050338058549427,0.0409578286012222,-0.0283872867594408,-0.0025133034794854,0.0760053219157032,0.0553815507742059,-0.0548667661741438,-0.0212044874189886,0.0162733483416133,0.0177935040501945,-0.0449515145587651,0.0900189754491544
0.000281941964286482,-0.0880323490543123,-0.0202574821974036,0.0168971412477609,0.000403450720197682,0.0344827887902904,0.116825697940861,0.0758808574008263,0.0665919892072239,0.103873857630765,0.0224123619444564,0.0950513902935032,0.00643426552979708,-0.0553950060277643
0.000572818850270677,0.122242179288115,-0.001940876367882,-0.0533037383043941,-0.108550025411101,-0.0355052142166587,-0.0111224891028277,0.0917363305726777,-0.010337176100775,-0.00573618738749524,-0.00731047843184749,0.0022314544558456,0.0234946545897986,-0.0664811057556598
0.000470106049022104,-0.0315443163467782,-0.0295007988734028,-0.021589256848279,0.0223483417854721,-0.00244986749643632,-0.015588189382041,-0.0325598563995462,0.0800815447398922,-0.0513901582700658,-0.0175174587636133,-0.034089971939764,-0.0248131493402027,0.00738808146711645
0.00064363733769074,-0.11327447509896,-0.0486673652815456,-0.00789668548398523,0.0216090937444147,-0.0716202996396246,0.0811814954858865,0.00928934712390045,0.0129426087209381,-0.0711058386889619,-0.0273486143748084,-0.00694452956856429,0.0127476834125774,-0.123580064536975
0.00106919276151888,-0.038588011832383,-0.0133425092295539,-0.0579182315917915,-0.0686358476128707,-0.0160312173477908,0.0226119572382865,0.0149609239275024,-0.0169080268534015,0.082373101508424,0.0881384605503602,0.0379721209674207,0.0421628914916479,-0.0277117848356556
0.000962907324502014,0.0229001168049855,-0.014729357112761,0.0556923112888481,0.0109649964095557,0.052286407223152,0.0530698046463289,-0.0254085935170788,-0.00163336264249002,-0.0068573014203337,-0.0914316920023947,-0.00745321105459765,-0.116526603241617,0.00956537671869173
0.00098906431644908,-0.0443628272976431,-0.0869425222074528,-0.0890833411583134,-0.0299365751346663,-0.023986049672763,0.00290114763871484,-0.0341476416582248,0.00799343093355828,-0.0386668009412748,0.0220575015107826,-0.00536954476976504,0.0378866372532128,0.025607324281783
0.0010015799281734,0.0205149711089927,-0.0504562928033104,-0.0492099357586473,-0.0138334805941486,0.000453814131697667,-0.0173582401883542,-0.0310323871307914,-0.0478856791591696,-0.0339915585782455,0.0215640482411835,-0.0465082592981039,-0.0400660599333476,-0.0859078734793488
0.000895031488088171,-0.0634079841238897,-0.0397546701667828,-0.0350476908119161,0.00216457240421924,-0.00215731027718169,0.0080053542427359,0.0678929171323106,0.0645007361399138,0.0550170660374995,0.00143231858233456,-0.0226210541103035,0.016609457261344,0.036898898202885
0.00164240532404204,-0.0847798889000864,-0.0489832091879275,0.0314284055405569,-0.0734632643970701,-0.0559155468923041,-0.0756693689175793,-0.0291553639149633,0.0437430855778992,-0.0427175342305751,0.0276709075375859,0.0269330467067483,0.0557713250432521,-0.039420816427241
0.00174878464691909,0.0629271152418888,-0.0926672093611023,-0.058790118357051,-0.0125333119239332,-0.0499380765422959,-0.0312905470263593,-0.0335689447938499,-0.0798718964019923,-0.0532971937139665,0.0332698524801024,0.00717266650498478,-0.0333391589639184,-0.00763960586943778
0.00132896577649583,-0.0351252285898811,-0.0215527262485845,-0.0259313483306594,0.0644330968264387,0.0433132761390363,0.0464700022808628,-0.00292982901854501,-0.0505922568149018,-0.0161507875697192,-0.0376346436779092,0.0807298027079291,0.0243949216846831,0.0746538582723867
0.0015817038698663,-0.0563193201577143,0.0420303620865329,0.0149465709598798,0.101725473465517,-0.0391953933331543,0.0255052707202391,0.0292717542574832,0.0239230381465733,-0.0019448095210523,0.0432903527448721,-0.113026938342866,0.0345616692491529,0.0982745278862099
0.00196448752364989,0.087774027266719,-0.139451771356414,0.0147934223672436,-0.146092118684112,-0.0599630177841792,-0.0569753555172045,0.00592195217305936,0.0430583317030594,-0.00649393479066383,-0.0532341504260255,0.0141094150582353,0.0175334952626927,-0.000536574926034676
0.00246895302305333,-0.00960899801490955,0.0367499033885121,0.0239327880382299,0.00250572086361786,-0.0435720517035149,-0.0395877758690006,-0.063398449990017,0.0342907944576399,-0.0608389147514834,-0.0635024063645597,-0.0848277237382216,0.019999380650471,-0.0270994079857235
0.00266180629437573,-0.0379520900192549,0.0105275940260245,-0.0108405748584653,-0.0300383391078215,-0.0348565647941308,0.0273188769863564,0.063826988021671,0.0591643153148764,0.00990870888587071,0.027708196993908,0.0248918762612789,-0.00263322178098471,-0.00131512617437798
0.00381992012118589,-0.0808385532177347,-0.0381772484895749,0.0111987901789953,-0.0360979333150896,-0.0634724993668656,-0.0159901045994799,0.0579472797419132,0.0803431746175513,-0.00454478516978731,0.00196692399864895,0.0124915427567169,0.0346209953376292,0.0167157116276173
0.00430515988735879,-0.00586966531209859,0.00131404766720183,-0.0105037291711189,-0.0184549819328493,-0.0936262317955144,0.0247745647995658,0.0748124772047094,0.0514440647104207,0.0458695040897514,0.0735106223428526,0.054789402898901,0.00659909833183616,0.00535410605230077
0.0039437795554811,0.0102091057944262,0.0298115891742238,-0.0312998762402414,-0.0215914290076914,-0.130855914658995,0.0147782413700034,0.0792734129117704,0.0768601088824114,0.0338679729530046,-0.0894853942553772,-0.0286591754510657,0.00306150705605582,-0.050082842820039
0.0031263641161733,-0.0466658011929988,-0.0277461431954781,0.046659201982165,-0.0120445563952286,-0.0915149654211309,0.0539803052600095,0.000561849455682347,0.0540841918407267,-0.00481986550651765,-0.0476513469385537,0.0766883941640359,0.0474255963833269,0.0513567426553062
0.00274233269697358,0.00149492589274747,-0.030153501452574,0.0503594701030184,0.0156084835953867,0.0166875577849106,0.00995321033480712,-0.0994998592201683,0.00282390021857346,0.0407633740508929,-0.0512507893755506,0.0489408254853995,0.0274883112420782,0.0110233333810678
0.00208163762442999,-0.0376356881639645,0.033960283167363,-0.116216446550525,0.0358055025645291,0.06090908862089,0.114867380673807,0.00747453395738531,-0.106573934813079,0.0269422473818874,0.0512793642377819,0.0071260956782563,-0.00342919496240648,0.0953932701819537
0.00200229452604566,0.0180271893783657,0.0773988749872099,0.0357786840993886,-0.0445119714908397,0.0241035542696734,0.0136683811500391,-0.00685105283279025,0.0685228582635611,-0.0431857732440448,-0.0542710923291952,-0.0166001103401331,0.0403345565944658,0.0881146206292172
0.00255521379753031,0.0757650126783758,-0.0198098184664945,-0.0487545916228314,0.0593190915658615,-0.093356090261087,0.0503003311344099,0.0582267707869698,0.0138920081560848,0.0767896356872276,0.00617974289556345,0.0767694690286371,0.00586184884641392,-0.0443319523555099
0.00263446372390144,0.0367480403055818,0.0243164283151886,-0.0549273517601111,0.0555671239083665,-0.0156983495992155,0.0507833610154594,0.0172371042875569,0.0101471953159379,-0.0157766945651119,-0.00714281543230188,-0.0535718799791059,-0.00271842451558404,0.0366661702970233
0.00241326198293434,0.0365724211769633,-0.0982040476748225,-0.061309617585001,-0.00344347061747275,-0.0703986701122902,0.0249052739172904,0.0385066814563909,0.0184215458184549,-0.0793207245651009,-0.00782159398376164,-0.0194594606322646,-0.0560668875287032,0.0135531028984276
0.00331185756305979,0.0728222611337135,-0.0533222478372782,0.0725305197749624,0.00604168558720038,-0.0157845209326924,0.00621348716571668,0.0839907748177501,0.102942212206391,-0.0451624946215953,0.0224892312869501,0.0690277018117687,0.00576194955537504,-0.0568193820612567
0.00338254047797323,0.0405673685671037,-0.056643903190536,-0.0485159629068386,-0.0429221713599226,0.0273468837517846,0.12138493619127,0.0867440787590855,0.00603793949761357,-0.0392847385745396,-0.0178015355086998,0.0491139400597013,-0.0944760700964085,-0.109763271124487
0.00316329958162587,0.0164808677525602,-0.0374719332648561,-0.00162203141688979,-0.0497828713927291,-0.0102427826442549,-0.0733627420449966,0.0265501551394109,-0.0151140373805019,-0.0695922878041623,-0.070374963261237,0.0136657011998236,0.0846883455803802,0.0388417098662352
0.00319025633689211,-0.046323531861679,-0.0405412130242968,0.0402205127215664,0.0065759190870917,-0.155636673706876,0.0472583167131871,0.0450315621821837,0.059133312075744,-0.000207808776745032,-0.0367748491850335,0.044805562018781,-0.0361163739719865,0.0678974554313625
0.00241763887835694,-0.00856637493261274,-0.0510415569373781,0.0267716528458172,-0.013166215541993,-0.0199491136248422,0.126475389577719,0.00681321996789594,-0.0308207417406488,-0.0201822396898681,-0.0743191420658794,-0.028270866012777,-0.0133901115972705,0.0174115115561515
0.0019340280121532,-0.0585399544073138,0.00953582660340944,-0.0174809774245942,0.0409001255756899,0.0342219992108579,0.0509626801074754,0.0695274820228308,-0.0310586092009332,-0.0334324042394207,-0.0636156461717879,-0.0407840866999337,-0.0673975878498884,0.0144026283499454
0.00261641357428642,0.0383676501430171,0.0398354441675823,-0.100830216667917,-0.0221596651750402,-0.0669701952789621,-0.0592205773586985,0.0351569567813093,0.0186293064404323,-0.0261345006855898,0.013659114543797,-0.0124457026488565,-0.00485604551437985,-0.0401671072204604
0.00189184184822744,-0.00979799523707028,0.0725775978355759,0.0157593181855356,-0.0969201095610755,0.0562509733992474,0.0601490508603638,-0.0301197039631983,-0.0406957339195616,-0.0265965081831255,0.0384690826776836,-0.023840672304101,0.0215262925226732,0.0102336600543501
0.00182286906991069,-0.0179529481621857,-0.108481852155663,-0.110107549139423,0.00502044347056588,-0.0974227567700294,0.0213960748513999,-0.0510788134431402,0.0155401133785302,-0.00272150624326846,-0.0681520465863738,-0.0266808809692248,0.0429920317500356,0.0118984599613226
0.00191788426402887,0.0302806392731124,-0.0697008502672956,-0.0773514293687259,-0.0394935067172702,-0.0253054454870421,0.135388743919821,-0.0051828939915853,-0.0278347860253167,-0.0018883994878395,0.00854772049900478,0.0344481012365222,0.0676082856571126,-0.0283164299792327
0.00117926529220124,0.127062104858518,0.00812325759568745,0.0696461872361536,0.0407744297188017,-0.0152509227584823,0.13338164965916,0.006340297903755,-0.0210743943296353,-0.0283039528914628,-0.0766623239801263,0.0752409581842787,-0.0034357609398169,-0.0502888951308884
0.00080415116918976,0.0388639381795375,0.0158317098673257,0.00308574469174677,-0.0382682767918907,-0.0280906229463061,0.0382334580097923,-0.0672194923711127,-0.00610523391797011,0.00590661660037038,0.171984252004206,-0.0583132388873467,-0.0158209415376836,0.0797949478060088
0.00143398688403087,-0.0565070150595572,0.0274670308862934,-0.0635066884848864,0.0661354767269024,-0.0516626521159237,0.00318061266867048,0.0754470066267057,-0.011217196012571,-0.0278144857386671,0.00417973058714237,0.0414995927850708,0.0037910384248064,-0.0099985000976639
0.00219333164149943,-0.0289751987202349,0.0378837262992489,0.0211553053825974,-0.0297051038746957,-0.0227331929248223,-0.00551068269183658,-0.0111528063243598,0.0424966372662333,-0.00747384379787341,-0.0709112176944951,-0.0267724061006887,0.032576627481174,-0.0575587934212773
0.00243272737421939,0.0282047172873226,0.0143358093873985,0.0100654572046268,0.00678126968363709,0.0649719763058734,0.00493809984383717,0.00921411384227995,0.0263792721260743,0.0697088678201171,-0.00663078810932092,0.0889486792215207,-0.0188952019757959,0.0214158367486403
0.00295204723318411,-0.0777812686773837,-0.0322614382807506,-0.065129045868097,0.0106782275578012,0.0107870426391138,0.0531465608770501,0.111532876516147,-0.027610722997685,0.0447927139669674,-0.020874159958788,-0.0502613809706121,-0.0299803259206917,-0.0222479437273857
0.00288706823263471,-0.0151353018687829,0.0766579020236278,-0.0141187811918379,0.0721180285647867,-0.00407434547669723,0.0652151790512809,0.0145650466247484,-0.0199662459813965,0.0796374997415862,-0.0554931054208939,0.00868260267841153,-0.0275528542224527,-0.0137224367509772
0.00242370247240077,0.00210017076815861,-0.00421522671960632,0.014901319309871,-0.0171571502995321,-0.0650807872721871,0.0272409920819183,-0.0510284644963974,-0.0409352368328109,-0.015400118953213,-0.0559023395754438,-0.0567880719755505,0.0214665003058699,0.0881533456651214
0.00221582834776184,-0.0643806686648045,-0.00623883818908113,0.00718461910334353,0.0142169278467156,0.0441200441586567,0.0937046021852137,0.0525879189208085,0.0387315517547474,0.0003333895674113,0.0455589660379195,0.0393477219195923,0.0299682290674409,-0.0306964303830108
0.0021256954137613,-0.0224006279806281,0.00948787444120958,-0.0235875787198513,0.0382866077738421,0.00333725856712527,-0.00829786487529822,-0.0476349165684118,-0.0113897502327203,-0.00631442714335554,-0.0516995012899815,0.0740982103543835,0.000736098621553719,0.0553642136859989
0.00214790554664019,-0.0552655971351037,-0.0171312375578254,0.0833342040654373,-0.0243770918667742,-0.020143991721345,-0.0167927396438645,0.0732151745192986,-0.0228318815420844,0.0356546520936098,0.00368975454776105,0.0769935464073425,-0.083464687520214,0.00926921813636103
0.00219250047879557,-0.0514300750299652,-0.028132303156264,-0.0404989699482779,0.0296802985848463,0.0152842091629275,0.0336198592781289,0.0290855657058556,-0.0432005387286062,0.0638466054326174,0.0433034292702081,0.00356460417112818,0.00505066833618369,0.0466607676283907
0.00247092052743676,-0.00339008952107762,0.0547059030387066,0.0161681091590027,-0.00290738004768836,0.0225348973819118,0.0194645736658162,0.0370711092092242,0.0250569023097203,-0.00967440190876216,-0.0428910837686043,0.0196709723588861,-0.0266050192634343,0.030699770803504
0.00219423201740159,0.0617921137954001,-0.0929529984894115,0.002014131680523,0.022830033561481,0.0338336852867511,0.0388802301998843,0.0227352020146033,-0.100425088651854,-0.00473605412273467,0.012170001424182,-0.000905099380484551,0.0350224043724469,0.0491916786402245
0.00239991930243358,-0.0277743876518221,-0.0671166008812575,-0.0233133393170234,-0.0358811640891255,0.00263102935287226,0.0174654046609525,-0.0774511893811608,0.0282230012497106,-0.0242911619916025,-0.052213218120851,0.0118389791296263,-0.00511490515572401,0.015910104596914
0.0024698996846545,-0.0520830235277742,0.0266321884946132,0.141576757471756,0.0314904642697345,-0.0300337965721334,0.0248519320455016,-0.0288193077310094,0.0667492125283499,-0.0258469135067223,-0.105598690914944,-0.0209911979417107,0.0100762994607053,0.0222458266809842
0.00297816162722354,0.108066874668665,0.00529662814582699,-0.0763410939852305,0.045508108895476,-0.0306084049360785,0.0035078300790581,0.0312758094551976,0.0644818535043623,0.0205110487422653,0.0562778118984593,-0.0344585549581341,0.0498486014289465,-0.0360031214149978
