"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.0124799253774856,-0.0291559692383069,-0.00380252181664852,-0.00294781585934187,-0.0617340397129066,0.016121608486118
-0.0160071613392628,0.0288147581430714,-0.0261937334992864,0.104020150727575,-0.0498418572720088,-0.0547055794770702
-0.0189415035353947,-0.0156768410062044,0.0127036491190259,-0.0486709321003696,-0.0113553564459074,-0.0709168980483982
-0.0203584988605645,-0.00243593005574021,-0.0441312355982421,0.0909091538231064,-0.00303208989772391,-0.0504068756843989
-0.0221031194592576,-0.0281126234367945,-0.0283786734492942,0.0622713462173024,-0.0159330850593702,-0.0319794938440099
-0.0225893160408347,-0.0506255594819847,0.0710974230267177,0.0113494971454332,0.0690030927301294,0.0487122186975997
-0.0190936940902489,-0.032925194602348,-0.00565514372134986,-0.0510136705660964,0.0513402625202391,0.0114875173760887
-0.0192231424208933,0.0623427545353843,0.0499153427357399,-0.0990244075495556,-0.0087713019637881,-0.0447094327774648
-0.0158176284554809,-0.0073491605190535,-0.0418937945451049,0.0548530260677284,0.0206050586793573,0.0682763781418389
-0.0156734817823574,0.127153789598181,0.0052021464070536,-0.0792727611681695,0.0429772300723924,0.0575911564313823
-0.0156952185298506,-0.000939125275171752,0.0333980649517804,0.029042762412316,-0.124859252784164,0.0402181099486568
-0.0139540770582632,0.0198267726192706,0.047121693469558,0.103340127290631,0.0888835868999246,0.0499265338305321
-0.016645582157411,0.0243859593880254,0.0419618024246545,0.0344513247319859,-0.00214713042068666,0.040923186410753
-0.0183093813747714,-0.0158075284783291,0.000808486456446292,0.0479694714659861,-0.0160121187188578,0.0654290836641744
-0.0210227915780464,0.021050840260921,-0.0395074187272859,0.0153471213723917,-0.10167704759418,0.066640951587493
-0.0216485150342636,0.0846751528897977,0.0488225152826909,0.0323366487223606,-0.00455534143407138,-0.0567670699334971
-0.0198982253951587,0.0139223782067426,0.00257250429279293,-0.000315873472406241,-0.0112780309801938,-0.0842874392862816
-0.0193810806718298,-0.0505148222009298,0.0873880109161866,0.0826544235145721,0.112548429720466,-0.00591281614622611
-0.0207225018830529,-0.0998052489321818,0.0571520345312649,0.00576399339188175,0.0142046773901714,-0.0120096086281223
-0.021300408148059,-0.0690904480884364,0.00684044974478694,0.0398261265458385,-0.0442666994754285,-0.0277008440226292
-0.02160923380265,0.0128253585956828,0.0645519784153364,0.00127799368172228,0.0671260073884756,-0.0679652365962866
-0.0206489409187116,-0.013545207922172,0.00081501529401076,-0.0622963745687587,0.00860211078599129,-0.0423113329175107
-0.0280113665190016,-0.00634759732319252,-0.0500302146923807,0.0495028011783828,-0.0120344613763899,0.00961578556924565
-0.0254904246411311,-0.0932768261361042,-0.0101675962395215,-0.104177691555006,-0.0194103896577168,0.0579919425472423
-0.0270193201867092,-0.0816091531252051,0.00705051373602857,-0.0470215598424729,0.0617702945735914,0.0174148248871993
-0.0233568211834789,-0.0176195628570303,-0.0116478261982859,-0.0340401281973385,-0.0429945704643649,0.00814533550694123
-0.0207659025710602,-0.0248082041353888,0.0162830100824513,-0.0190932702171562,0.120261594329251,0.0266168795721889
-0.0169970245397188,0.0306287531074416,0.101510640199569,0.0327303562324035,0.0697665126420605,0.0218175517586142
-0.0143255133563147,-0.00774899411923873,0.0170185097019505,0.0737332206169526,0.0335633265901403,0.03691619833263
-0.0083672802253775,-0.0573040509511416,0.0250662467612221,0.0277368005261457,0.0485639391180401,-0.0892397759158884
-0.012178625512029,-0.0271909052330791,-0.0174245442462218,0.105469013184487,0.0130157782133254,-0.112484414114434
-0.0169268892466163,-0.0297846450195414,-0.0261493375105258,0.0832378640544903,-0.0328493498306444,0.0340131749014967
-0.0170824216199169,0.0115392425194744,0.0108287251412617,-0.132548561042595,-0.0613421088713526,0.064965183131753
-0.0178405079060631,0.0170091646035585,0.0801743848403777,0.0543757494030242,0.0173359672164529,0.0010248037933704
-0.0190883162825147,-0.0133577548879207,-0.0350037689680664,0.0772594470261837,-0.108626919338939,0.00371142566787092
-0.0200317619923658,0.0247457480407444,-0.0477773020671388,-0.0901928177400531,0.00208502423856212,-0.0879572131173842
-0.0219770336302544,-0.0659945927888776,-0.0235555583003519,-0.00321741882197269,0.0278474096743335,-0.0129139920315817
-0.0257304042070542,0.00193234157082278,0.0501339735276271,-0.151394670392573,0.0465591494264084,0.0028743536722681
-0.0244247024557998,-0.0922142650751354,0.013397339452505,0.064839149442238,0.0234172152060479,-0.0559298581550668
-0.0271755656627142,-0.127305057871857,-0.100044852207153,-0.0564942468682488,-0.0186423897291949,-0.0389638939281487
-0.0224952940333437,-0.00648251318377252,-0.00479943910981291,-0.00732468463130594,0.0446818964327083,-0.00371878014876144
-0.0226091679447964,0.0263842141613868,0.0200554821774164,-0.0027933730951063,-0.036991304186524,-0.0212743710082742
-0.0191180844718175,0.0105391585575469,0.0400090349141941,0.0169535491040502,-0.0585047937241243,0.0516716371299581
-0.0192393640252136,0.0085537528038857,0.0811810394153858,0.0182832214125254,0.00848589173536482,-0.079578698977328
-0.0176866160229663,-0.0135669792537915,0.0362204410674467,-0.0271302772790081,0.0197877065083932,0.0726145121605442
-0.0121459152467448,-0.0394130628468548,-0.129029928613373,-0.0383622726569821,-0.00675396031173604,-0.0683359356422542
-0.012101334103349,-0.0808680087953772,0.00340801944702189,0.0303080152975105,-0.0468847696782875,-0.0386315272524589
-0.0170845829647182,-0.0910567091550336,-0.00239858914598293,-0.0163153848701587,-0.0608080491108192,0.000490177627162955
-0.0213167464198266,-0.100919535222202,0.0496310939309757,-0.0420656516482506,0.044925440279232,0.0312706722785274
-0.0188062032979042,-0.068673958032292,0.101370681120808,-0.0249254970922806,-0.01760767778871,0.0488885906642666
-0.0164612092280439,-0.0580056253627369,0.0655719746222862,-0.0408773444360974,-0.0278445660559036,0.0107059802476192
-0.017739441591403,0.0177989647591665,0.0827328301622969,0.0277419452742753,-0.0327576856471948,-0.0238876591965787
-0.0168609661499416,-0.00754598484825111,0.0406689372990407,0.00985870995313687,-0.0614627573962733,-0.0217738888910325
-0.0179795676150508,0.0139392799387849,-0.108550224477112,-0.0532886904337236,0.00135139661280717,-0.163071602289133
-0.0165085203679702,-0.10623913529227,0.0645139899147473,0.0192625629508559,0.0735593742669899,-0.00187386004402243
-0.0192931422639885,-0.0263598707187935,-0.0560188645031697,0.0375511688395489,-0.02795276422892,-0.0591709309085785
-0.0189015300113858,0.052728811176321,0.0385909115243519,-0.0122626310641246,0.0355121357948663,-0.0875309825937993
-0.0165647090900593,-0.0140860797866866,-0.0240377862454596,0.0149286626422322,-0.0360333710098834,0.0559524228790559
-0.0156624137351855,0.0233894773798817,-0.0274671344078574,-0.0182633501923221,0.010789616789924,-0.0074909002970234
-0.0151030545754434,0.0562532372972601,0.0526210336814159,-0.0123788159437392,-0.0375367151540263,-0.0513577518069721
-0.0136961777942173,0.0306565629759138,-0.0939770536378294,-0.0425878886814505,-0.000776084927404629,-0.0360250334456664
-0.0147798905961215,-0.107053873192194,-0.0288500696805055,0.06467619040539,-0.0623682406084801,0.0208626550439327
-0.0160990978070416,-0.0413194440075654,0.00276475408336283,-0.00169011494784169,0.00813731629553889,0.00506058698576621
-0.0147565693884354,-0.00772438990873329,-0.0822010660061356,-0.0558465955600208,0.0179450997051881,0.0280331313332747
-0.0108938971817809,0.0459327231164456,0.00398780973794144,-0.100563977424962,0.0476911110237799,-0.0442987119959197
-0.0094910600522679,-0.00082727079825547,-0.0260177375330362,0.0117679428480913,0.00174229846671626,0.0164436143026412
-0.0110829574762165,0.0171779274770624,0.00446480157101372,0.0887058502815865,0.11448260361612,0.0540746465808768
-0.00866796955607158,0.0815235463006474,0.00393822061990001,0.0106060703353381,0.0743201696246505,0.120712268669575
-0.00462881069067084,0.0155728898550771,-0.0329575641347198,0.0349805172232225,0.0935039303264791,0.0469016677234239
-0.00610574479864763,0.153697714781086,-0.029040566183369,0.0486212987651193,-0.0434418554295243,0.0218584777382623
-0.00644459900387967,0.154556203376896,0.059699069632622,0.00243985298118699,-0.0615472893549928,0.014462568691617
-0.000774021113914707,0.0442349568377192,0.045715283736137,-0.102611537751717,-0.0109499816349393,0.0460171776522837
-0.00269475483170857,0.00872388433258171,-0.00444157570136302,0.0365373876315341,-0.0486695850090341,0.0938685397908667
-0.00420773164016848,0.0416814613185319,0.0663450844246471,-0.0574217259771481,0.0180638630551977,0.0972970933368925
-0.0032174949182243,-0.0696688961079515,0.0281680362987757,-0.037454505607606,0.00700031767500566,0.198050630235964
-0.00426260390165633,0.0248534402883634,0.0465189144196977,-0.0231542207385208,-0.00699688093387754,0.0787756115244597
-0.00423853106119729,0.0723646087254149,0.0653130596515887,0.0716026899480097,0.0181575949838744,-0.00334893643852137
-9.88391053492301e-05,-0.0526565314124176,0.0174561558438954,-0.0136973341692779,0.0190541458116524,0.0908321853571822
0.00132650515945954,-0.000158298342257267,-0.0704245037553024,-0.0803871166033675,0.0114921089850428,0.0512112089487165
0.00129948115442292,0.0241625355727522,0.0567500606256842,-0.0485822354780218,-0.000385358643206623,0.0864340403120058
0.00148926595731713,0.0575443934300276,0.0450323940180279,-0.0415201085819659,0.0218775803010605,-0.00968210237114337
0.000914722223817666,0.0450247780609197,0.000405795426734427,0.00585001159478601,0.0540018533398646,-0.0129286981766403
-0.000913463874421846,0.0775975061819384,0.0121954400369196,-0.0640725171011823,-0.00276420385157147,0.0915345199963048
0.00132983351448675,0.0647317540745418,-0.00269445018002539,-0.0389121333349467,-0.000569606677108186,0.0657637450285145
0.00208824413030379,0.0490873280922652,-0.00708018314830203,0.00641782796603539,0.0193939032982266,0.0511040756479623
0.00230384536379815,-0.0446592043035923,-0.0196422904954364,-0.0676799066606535,0.0852108552374459,-0.0285863878408253
-0.00303535305114864,-0.0400772008780424,0.0643560358461687,-0.00699489494297146,0.0167288614122699,0.0139112597767175
-0.001803966789114,-0.0131186805047544,-0.0904261198060412,0.0119507270692118,0.0410530017592319,0.0388510063746129
-0.000566598197136582,-0.0209919798204022,-0.0780041004184613,0.0282429494661533,0.00343914981405245,0.00796294523638356
-0.00471463569983607,-0.0265433611620277,-0.0703085251033299,0.0408601165281954,0.0500398567305046,0.0206394811648651
0.000312721955637739,-0.0250151463564595,-0.0323604557224372,-0.0202981135480207,0.0233849410159307,0.0670262425018399
-0.00164984429345984,-0.022843882441254,-0.0224894673901876,-0.00604845428118308,-0.0578055997191223,0.0149998103116717
-0.0043097076714168,0.0278874757019972,-0.0558176828849308,-0.0145544174563243,0.0105968324112504,0.103628036694759
-0.00315431307794259,0.0461952984278025,0.0890162928390243,0.0993393645137334,0.0480901853825331,0.113743389640425
0.000261688585993833,0.0837849881602406,-0.0177919291024087,-0.017703055261351,-0.0481974543974124,0.020777832575774
0.00287912312080498,0.00737702057011104,-0.100064147209351,0.00215524837601879,0.00497555147966415,0.109612725480931
0.00200705282651886,0.0179139227983005,0.0141054410404173,0.017472927012854,0.0440346772825583,0.0620217341170922
0.00042414127070378,0.00469765132224839,0.0478601838981938,0.0521177056802042,-0.0296422316254343,-0.0134864492908307
-0.00276217488641818,0.0585709094852088,-0.046225769397481,0.0262499226467074,0.0163452457934112,0.0427534610568885
-0.00527169647962672,0.00134354805370953,-0.00767866518258842,-0.0148168691416575,0.0548920662690544,0.000902068924259373
-0.00693623835164749,-0.0113514537165382,-0.0788621923423936,0.000343544821994033,0.107852232450652,0.0324818523681312
-0.0074835983434362,0.0259825793098267,-0.0754658945861249,0.0511094370383905,-0.0228900858352574,-0.0664077915307599
-0.00820389296434727,0.046285554117892,-0.00451793897005624,-0.0149966224667555,0.00537125987988564,0.00987812443856649
-0.00798803022611879,0.025680259420257,0.0780471671562932,0.0139121733189535,-0.0291272954614447,0.054881820981318
-0.00683404416416816,-0.0141667815901422,0.0100844730733246,-0.0231681898975852,-0.0135892348011216,0.0719637582430896
-0.00588361072818195,0.0554798248265543,0.0373463385620357,-0.0389186034057992,0.0338066896848861,0.0738799907062174
-0.00616966158800997,-0.012118222651334,-0.0907092434526323,-0.0364945452230636,-0.0112484667037817,0.102495393101777
-0.00174802937037627,-0.0451157292484915,-0.0177609769226531,0.0330975518465957,0.0640859715556023,0.151613648379078
0.000341137654465329,0.051090471652254,-0.00641040132250278,0.00711520755776125,-0.012859381742583,0.0861383925793968
0.0049191640018755,-0.0520158874427959,-0.0294733086791501,0.00706102409772334,0.0814501574188091,0.129670303521999
0.00648679281829294,0.0730209999104645,0.0167578659944005,-0.055469249042474,-0.0451055156390173,0.128182829697892
0.00733075294824117,0.0840570275605848,0.0140105907371537,0.0251669300502326,-0.0107562809740995,0.00398701805480275
0.00643596839835951,0.067222880378574,0.0157916814635971,-0.0470652902979551,0.0251962987465194,0.084387045484424
0.0110848099234877,0.0262343301506476,-0.127897358902029,0.0684232684052905,-0.0393857442580244,0.074853049168692
0.00943222762105254,0.0378739776939934,0.0189061005886247,-0.0347103901732925,-0.00519885090483651,-0.0113139745590541
0.00974755612465936,0.0644963434823663,0.0453021092438672,0.00676643897937855,0.0545883429684208,0.00930967992233407
0.0115830982649243,-0.0237233378415838,0.042053018678013,-0.0582727761803309,0.0965092152996667,0.103975555339184
0.0100018332910955,-0.00199671924911539,-0.0683365577172491,-0.0254244356078671,-0.0432754473383165,0.156937053981085
0.00993380343151748,0.0681308536949276,-0.0665853356057452,0.0670058834211468,-0.0701668563872268,-0.00994207727300894
0.00909976957468978,0.0387168061684008,0.0198818332650959,-0.0107817292766758,-0.0727084496858498,0.0491393736131285
0.00622735112374366,-0.0255769523723464,0.000563572795213138,0.100896082332322,0.0165844751203927,0.0362435288048496
0.00116327338948533,-0.0268225191977803,-0.0874453168244682,0.0109379416076066,-0.0179483377210055,0.00389237489631869
-0.00133881116798308,0.0155397409371093,0.0117499754534379,0.0121714103419329,-0.131329016080711,-0.0896290602267905
0.00228630717847703,-0.0592053965466607,-0.0648065787115968,-0.0371387436528653,0.0334489413751345,0.0140471670876197
0.0012164831979368,-0.0142113518411691,0.019190000377963,-0.0219181919056649,0.00133354022096391,-0.0315042953414148
-0.00363884137028648,-0.0302768211919401,0.0276432242849206,0.0468819347393301,0.00217752739640274,0.0271579124249131
-0.0062412814183768,0.000211293064726727,-0.0103720554673543,-0.00211270402862871,0.0748953329721248,0.0549399865814458
-0.00706235022591301,-0.0129772701983182,0.0808529811800462,-0.0473338363839228,-0.0429071451283112,-0.0725322304803405
-0.00952980183845982,-0.0829447929394935,0.0690565753561768,0.0261843132960061,-0.0120488206049598,0.00102198817256073
-0.00522574655583377,0.00877518917228576,0.0212546160248879,-0.0159734673636286,-0.12069104668075,0.0149024128886679
-0.00284345990300879,-0.0631046431794646,-0.0134840749232815,-0.0236461147531249,-0.0470071262931562,0.0790531921413669
-0.00245803753282594,0.116328195662643,-0.0158332474728128,-0.00334264551021541,-0.0263894671768062,0.0215332809696916
0.000296448100981137,-0.0301122469686224,-0.0615373593689344,-0.0477756369066749,0.0228723003695233,-0.00660245958330161
0.000440993177769654,-0.0452429493192862,0.0910627502331123,-0.086629666633385,0.0917143136823902,0.0917756775207177
