"intercept","wind_pre","lat_diff","long_diff","wind_diff"
-0.247459331587305,0.937906954993081,-0.279073671959219,-0.330486548803697,0.608673668877277
-0.27368143810756,0.970303097087459,-0.326335980152301,-0.371098013560179,0.580303802276791
-0.284196685170141,0.975535292897559,-0.297877087714582,-0.38919166466392,0.617321192665242
-0.315582017892247,0.888966609205108,-0.145665323049344,-0.421911969770547,0.65632545715348
-0.337170763824484,0.856962866669579,-0.139242481700331,-0.394011099881088,0.70437950975329
-0.360510877618847,0.895521277829433,-0.2101629060372,-0.440887558014304,0.699238265093646
-0.368481000420235,0.832532909462054,-0.224251704648365,-0.39536608429503,0.660619897302545
-0.342683146732936,0.85455514746606,-0.237546040665242,-0.429038327170309,0.678551398376704
-0.343320132755788,0.867240297395658,-0.180666258648906,-0.420137176785497,0.681631818947487
-0.327357170095632,0.82416353504139,-0.112834979265675,-0.465621516555866,0.688990525768435
-0.206502032669312,0.914591509917352,-0.107801200337422,-0.464894461480677,0.630122963166144
-0.209306851827866,0.886482383412239,-0.0755192523602485,-0.550506694493697,0.582313701971257
-0.25735868995993,0.961822308694113,-0.0377748056404064,-0.615403411590178,0.545025017516206
-0.291576600776952,0.961065433283236,-0.0232503547815564,-0.655088207489272,0.608507175259874
-0.329808012489703,0.916621165238442,-0.0371862191778147,-0.652793861420531,0.650890566080691
-0.350762461579115,0.948899998641946,-0.050783186243535,-0.744367393051984,0.669239353987254
-0.424387346106088,0.885705147055865,-0.0688586509386519,-0.741996072887366,0.702413231961435
-0.407316953362337,0.901054906601569,-0.0528335628027195,-0.719125729564839,0.664732396798778
-0.445404838546858,0.876232526509753,-0.0483018472439104,-0.710684012719728,0.69732496278668
-0.50016500563916,0.935424197207143,-0.0204562570697765,-0.740802011848011,0.6900544268986
-0.386684368846768,0.934901107813782,0.0332049920102344,-0.767062522649136,0.716447683849606
-0.405718657448348,0.930254800788811,-0.0206469402725515,-0.732295489941334,0.760480043416383
-0.323017027406035,0.875187059801254,-0.0286975196866613,-0.703957134997433,0.747999054883762
-0.292017873839379,0.974179233565502,-0.0426354692608313,-0.730837725564536,0.751927962179624
-0.349238627793212,0.919507348038976,0.0640709797664131,-0.750391770996401,0.793071722737262
-0.390723270342236,0.890152548136644,0.0403480498012124,-0.772518155377702,0.854798066042649
-0.394297807295598,0.838642476351171,-0.0187934400989438,-0.830880274965227,0.851746398089902
-0.395046508382713,0.890149895893185,0.00395402146542029,-0.857140518599249,0.783534806934136
-0.371179989667836,0.972053487602611,0.050778475206815,-0.876684880135231,0.835071477770199
-0.332395050073621,0.90450718841044,0.0927751054418991,-0.878255939760515,0.797142478154779
-0.269773081942537,0.884321386252003,0.132861126287931,-0.814366578949868,0.741973607457319
-0.23503868546508,0.950827891465321,0.102597615059195,-0.795065060946475,0.756615718239274
-0.276157111933459,0.929559520209856,0.11895454306741,-0.805545367550476,0.795905892621078
-0.261927639652267,0.992014118454276,0.123598732640257,-0.773484275752887,0.816404792012261
-0.324540082470333,1.00522971822734,0.0825059128927344,-0.744283456900029,0.835529392941009
-0.390988581960772,1.04572398679831,0.111161152209892,-0.692085126217505,0.819658707370626
-0.367214950676492,0.969448239218153,0.113365789329542,-0.625298092944162,0.775030008493813
-0.31660278298287,0.889693380530648,0.102929126990776,-0.715850001926136,0.705865265411182
-0.344354017690668,0.972402219796684,0.0387249635306578,-0.702420407446894,0.786074877245327
-0.279037761976201,0.965977474407811,-0.00810346329269201,-0.664902531024853,0.794426766867433
-0.221272544870263,0.918493385395345,0.0211843842661702,-0.690064312058404,0.7611420146931
-0.159135219323506,1.00733324429478,0.0309823224385585,-0.650187636985202,0.761850731703512
-0.2252182028329,0.948088462337741,0.0100987870718096,-0.696386246018053,0.748494926106922
-0.134837842222976,0.948600605684175,-0.0106140877658837,-0.63367707374896,0.726327176302556
-0.151894585041599,0.930702320151572,0.070854429024468,-0.67165257264551,0.665866518741856
-0.173263296601014,0.924973747943741,0.0717631869178348,-0.654663583690918,0.72859499056081
-0.151679575093992,0.887000593959072,0.0406284072892878,-0.601018799076124,0.746683307606366
-0.116519943216171,0.915031549803007,-0.0212475670693117,-0.599137906719578,0.728438002255047
-0.120794801480469,0.89443280977877,-0.026391042056204,-0.545585117647032,0.715101705997738
-0.279946533715374,0.881406580763871,-0.0534214524634334,-0.569471079195177,0.692131700679941
-0.319898694318135,0.956189646837918,-0.0239166845039967,-0.538411129866698,0.607434871460932
-0.347061180998162,0.954052719747112,-0.0388224711451593,-0.476051819668471,0.6447843406224
-0.291599727155554,0.970815001888175,-0.0715604234537061,-0.504490173816179,0.561557701670789
-0.23847185496724,0.957247608790764,-0.0735275170432354,-0.489093483070407,0.538098316835457
-0.234555579498357,0.927297605494197,-0.029993663966381,-0.553420668810812,0.450718200227974
-0.253194763278224,1.02399491233506,-0.0268506703015198,-0.52960957638458,0.421368236235155
-0.293446501244975,1.00241857870634,-0.0225448591389408,-0.575551448884178,0.404656328369428
-0.374958429334389,0.978537914637809,0.0406996218573229,-0.549087869509148,0.328912322265818
-0.366320966740871,0.993544032900475,0.0455161976225655,-0.551858749817294,0.270542246328582
-0.276912406521492,0.967235718772724,0.0213696750877667,-0.629933099135933,0.265812880771589
-0.304860179308051,0.960236373341955,0.0333369797320626,-0.676270659143525,0.334020417532375
-0.397073173358924,0.922886775909178,0.093813404494116,-0.650222585876947,0.360357813574692
-0.431306172284517,0.914686620054757,0.119273519559061,-0.64513830274367,0.335161565637817
-0.305439266267073,0.951104205979955,0.0904464213410649,-0.616874664011313,0.305951192799351
-0.291834856019139,0.904657460392629,0.0934060663603533,-0.549486527515609,0.280134332049918
-0.312109339515158,0.963963384646401,0.200089146004293,-0.520034670960718,0.296394619875601
-0.296957711993235,0.923105902564666,0.236025749008073,-0.514550132618888,0.301878598471905
-0.254800980069123,1.00081592842004,0.261982194070563,-0.532458467004912,0.306441448986537
-0.25380366244335,0.933105544226753,0.260681639483091,-0.533338415161053,0.378537034233595
-0.252929201910465,0.937215528211686,0.239915755251094,-0.514084021863879,0.361329555430376
-0.294996104410105,0.922885575386761,0.236707481385722,-0.509610771543453,0.37705585143045
-0.36534909988228,0.964286583825252,0.291662337851427,-0.531018916639432,0.386495709718794
-0.276817364706508,0.851914373379142,0.279898851794685,-0.586230140043572,0.421876127993714
-0.314289457238303,0.862742959526889,0.376813648867452,-0.619995536032549,0.492055787765093
-0.373606411108803,0.850816121188963,0.413439429014282,-0.593538700311753,0.496587040821678
-0.358647223020588,0.86664940203715,0.475403060983406,-0.612226198679233,0.512460555509369
-0.382511234229635,0.919388727175119,0.510936716368588,-0.625624371502361,0.50348217873046
-0.373782167176376,0.891726591288813,0.56984112584704,-0.699505354518052,0.569276795287166
-0.390363119389914,0.918920296697643,0.519438538205646,-0.721870771501713,0.545076420351019
-0.404290643469261,0.87503978400053,0.507951217297437,-0.68992437082099,0.494099848494328
-0.419969037242881,0.895913624783566,0.442619343933527,-0.699460476299298,0.526908206415617
-0.413802676594516,0.841849893311351,0.36777674713666,-0.654330103150172,0.491342024629856
-0.446246963124804,0.857005957754286,0.408406563866283,-0.635301967646497,0.46401683925583
-0.497951521636945,0.894575846553952,0.515415937940265,-0.634568921794553,0.477829840097405
-0.527804500221279,0.955264769059511,0.571722248901802,-0.638051758579741,0.467867763196946
-0.585610921118391,0.949194798997113,0.617986595020717,-0.694887119096338,0.468168664787392
-0.611008529806008,0.95175260515314,0.602590051772283,-0.666006403484751,0.4292643016344
-0.651903438885251,0.879598348201585,0.602032507100836,-0.647626449538808,0.374390318240424
-0.644424096222433,0.966018309129931,0.58395685456101,-0.631051090256207,0.416668613986301
-0.639253611788862,0.972264328739677,0.562866764659199,-0.597493235584576,0.453187169470181
-0.642768460006054,0.931650379677506,0.543847420207466,-0.669360112055175,0.395823987082253
-0.653540768850761,0.956170430956787,0.508339278532962,-0.753693829155019,0.325855408541736
-0.681015043978306,1.01685381649753,0.520861847698433,-0.755285438030773,0.339293025792532
-0.72131383102616,1.0026554178991,0.47350737937491,-0.742139291229916,0.337211739317554
-0.74510097498327,1.05200364298595,0.441025413503667,-0.779185250204379,0.380807825837678
-0.829606796872475,1.04232783915674,0.446270232852858,-0.801695367356526,0.415557358829754
-0.83904923840385,0.96155900190545,0.461893043851982,-0.804796848539026,0.410286099950781
-0.850408282987914,1.02128155409791,0.468639790704079,-0.772858888507095,0.391923823344406
-0.842690809986538,1.01526411091414,0.409762760487978,-0.770146229151644,0.434512117490008
-0.824205487606601,0.957532728235182,0.330147187102093,-0.776886194957968,0.471817020949814
-0.7752008111421,1.02449805430565,0.303063328945929,-0.778242356229966,0.4222402578973
-0.774112522591412,1.04314664318784,0.228409835899998,-0.802105095921667,0.440795384390785
-0.759838971581862,0.993594287957632,0.228684159235015,-0.783097140804779,0.46276260404921
-0.72812567546791,1.01667901489978,0.243377984560399,-0.747682886753171,0.418472711158651
-0.772859454133379,0.956536177451055,0.273091311469055,-0.69100483170429,0.473233446982784
-0.725633564607329,1.04920767188657,0.254194203195913,-0.726853278237851,0.427268978731171
-0.752851107958555,0.995287549020517,0.219061091292843,-0.69710984268013,0.375002219504854
-0.746277783790139,0.942816574167359,0.213119595932284,-0.666996165979214,0.334730923338612
-0.727346393087023,0.962089157857362,0.230277561641864,-0.695980942528894,0.342618462827642
-0.774872702262292,0.89068035589149,0.261111912320063,-0.703688058160364,0.470102550976521
-0.780935076150757,0.942036771871094,0.344235592757411,-0.693726494255712,0.520837596817687
-0.731812956436901,0.934575083873045,0.358850100474792,-0.660556894643444,0.591940917305728
-0.700796124036615,0.96151968515177,0.368749465879899,-0.649090960359328,0.667232625864504
-0.688060178846032,0.929068488329152,0.393952409290921,-0.622996575564473,0.637140363249973
-0.663095368707885,0.908163993541977,0.432336907514606,-0.628985255061082,0.656996434357414
-0.656571721816188,0.95859321628727,0.443175430648221,-0.618083332597269,0.655554358254552
-0.660439177968249,0.945298883956455,0.458365432996337,-0.605317525345289,0.639947167675934
-0.620498056749113,0.857941402961651,0.423168534665394,-0.597983113855722,0.625403024556846
-0.633671771018942,0.887978928966902,0.38471047930004,-0.635606664294981,0.672269044721149
-0.640491705807006,0.83802315900921,0.436062518706636,-0.648786821416992,0.68939872375961
-0.621480226315819,0.832070199875914,0.434677471453197,-0.688511551445956,0.719908304860742
-0.491053390929054,0.832963623175116,0.395522826672602,-0.737738335740369,0.750237729339725
-0.483174953301531,0.799763058088729,0.293043262573792,-0.749209446620293,0.809729156786298
-0.487890477706322,0.8285752279888,0.248417781751214,-0.736818083353414,0.792885571694349
-0.506179941622045,0.896897524116547,0.224422271555923,-0.717410843878472,0.761347609465744
-0.574076532930631,0.837871885949498,0.251848527347983,-0.612149765250586,0.772266251287037
-0.548528630680287,0.928979241701368,0.291474976673305,-0.704593291639372,0.754350319505486
-0.534421167622198,0.869976228890076,0.266266997059175,-0.709737212760089,0.712449057500983
-0.443557305590214,0.901730741815958,0.295282022003133,-0.678209727496437,0.655607029081055
-0.413798831210996,0.901749681341545,0.284144367435718,-0.675808948284956,0.696392732493143
-0.455299712502407,0.924921938374182,0.340519216074631,-0.65101944398307,0.741633832142219
-0.509539029411176,0.910239573114967,0.40026533206005,-0.599677573967986,0.723371670400325
-0.51277648795945,0.948629372113039,0.357964209557546,-0.567157982171683,0.632749294770602
-0.519729005246163,0.870949566922624,0.402198631598547,-0.585193186999429,0.593126085130809
-0.520795366637974,0.910742028339829,0.377966822669406,-0.576499458605659,0.556234193032722
-0.465943014990623,0.836867046714885,0.383206058434422,-0.615658149316615,0.49173464212191
-0.474209108237395,0.867263846149858,0.317252688914571,-0.612075138097363,0.476060990605111
-0.457458670961948,0.89892133348957,0.319921374386981,-0.544560476012565,0.532131404827118
-0.500396779210024,0.959484367523957,0.361629311830782,-0.582215080985935,0.589230757150575
-0.498931239888638,0.928834246369608,0.366665034236202,-0.589277682552565,0.575473505838569
-0.587181489595128,0.904073489669808,0.452151488562207,-0.579572008965589,0.607566359177939
-0.642930392013549,0.87720773918879,0.464262655517351,-0.609424089678117,0.609650421769224
-0.607530494619276,0.907297505067696,0.50737633667383,-0.597466316626846,0.633469470832667
-0.554798810631307,0.931054335112268,0.493039818197041,-0.619531574742986,0.605339891563622
-0.498141634865298,0.920715406220698,0.514059790302013,-0.60820286412873,0.68077245226922
-0.507255723922882,0.883524500944347,0.487154865625109,-0.542555692611091,0.722466214414245
-0.458489161011276,0.889594876862693,0.503720362153564,-0.498761562882307,0.729394358429276
-0.434328721151129,0.922099661327527,0.525464176941095,-0.440395406037311,0.71301457864891
-0.481835385655119,0.926965117924924,0.506395031586202,-0.434285361994778,0.702005204189927
-0.462929410871724,0.89180013588011,0.497821286816178,-0.39760852632295,0.73156676318284
-0.506889325133971,0.856238439274662,0.546914505896394,-0.379965331251041,0.748068099439897
-0.611153348851693,0.948376072105698,0.557532151605917,-0.393807717750195,0.730868465986964
-0.644798866278162,0.914301861531857,0.558864376260118,-0.425393842890191,0.716692900521595
-0.686771160485777,0.912653973744005,0.581880599821323,-0.423528104560008,0.717053744787923
-0.703629035773547,0.902736501955419,0.625583772231951,-0.380193126069975,0.736616652432381
-0.756607401990135,0.872646442040242,0.667845972642864,-0.427882595368259,0.750402437914521
-0.69800130121196,0.84326362731599,0.688253273561832,-0.399535530701771,0.775612005550624
-0.683522040042435,0.917645537487495,0.704122232195386,-0.37067928872345,0.742692866231418
-0.636483333329613,0.8366375272533,0.668722162948006,-0.389706683878891,0.651794393575539
-0.527482229280148,0.822673230566833,0.669885369608852,-0.349655466064547,0.657380026580737
-0.454625385640161,0.887570890584902,0.675646399078365,-0.35020871240916,0.612103535892879
-0.470144248499012,0.886969244777881,0.717115484253674,-0.305493896815295,0.567505785933631
-0.461358304609928,0.901320422537314,0.723690254879776,-0.332379631206457,0.466479545633486
